address,dateCreated,pOrL,totalUsdcBuys,totalUsdcSells,usdcDifference,currentUsdcValue,leftoverUsdcIfSold,totalHexBuys,totalHexSells,stakedHex,paidOutHex,paidOutUsdcCurrentWorth,paidOutUsdcAtEndWorth,interestHex,interestUsdcCurrentWorth,hexDifference
0x93269ddef8d1834ec296901f8eba0af9d5727a76,2021-02-05 18:43:23.883313,PROFIT,308928.43424341176,0,-308928.43424341176,1433986.208168141,1125057.7739247293,130866635.02958705,0.0,0.0,19002498.46895123,181820.76648543545,74013.40136167221,0.0,0.0,149869133.4985382790060520172
0x815d64828bb16a96479bba002aa84592f15fad88,2021-02-05 18:43:23.883313,PROFIT,335020.035065777,0,-335020.035065777,1555163.7914289425,1220143.7563631656,141879204.06287473,0.0,0.0,20654472.02282201,197627.27204938678,80447.72271585013,0.0,0.0,162533676.0856967412621784210
0xa0ea0c3219d317ee7543a24d825c2d4b57fae8a9,2021-02-05 18:43:23.883313,PROFIT,364296.7900342652,0,-364296.7900342652,1691146.117167468,1326849.3271332027,154228832.43755102,0.0,0.0,22516663.26918854,215445.1942720911,87700.82726706051,0.0,0.0,176745495.7067395581937026978
0xe3a90eb09c778c78c70971f3f23207486f4671c2,2021-02-05 18:43:23.883313,PROFIT,285525.1962862727,0,-285525.1962862727,1373730.3832067938,1088205.186920521,125387977.17247372,0.0,0.0,18183684.13019678,173986.1414267962,68182.63303563365,0.0,0.0,143571661.3026704999663543701
0x78906438073216afe42185b479eda9aaf5d57ed7,2021-02-05 18:43:25.328753,PROFIT,285405.35899002035,0,-285405.35899002035,1373153.531343342,1087748.1723533217,125335519.43168069,0.0,0.0,18175853.78143911,173911.2186467579,68153.27189011098,0.0,0.0,143511373.2131198006367111206
0xe13418b86e104ffa651cc0488d7ffa856fdab746,2021-02-05 18:43:25.329753,PROFIT,296031.1595356262,0,-296031.1595356262,1374090.9177322094,1078059.7581965833,125420763.37076942,0.0,0.0,18188578.20847038,174032.96921969936,70843.23892151755,0.0,0.0,143609341.5792398017963600159
0xf81b4fff14013e3f4933ab05de5d320c316ab20e,2021-02-05 18:43:25.329753,PROFIT,347950.03169872856,0,-347950.03169872856,1615218.457157257,1267268.4254585286,147334333.79469468,0.0,0.0,21475790.881637,205485.86099666043,83646.7021786144,0.0,0.0,168810124.6763316795474815369
0xb3ab8012d99bbbe09483dbda0b914fee398fc7d9,2021-02-05 18:43:25.329753,PROFIT,279641.8498282918,0,-279641.8498282918,1297982.0665473323,1018340.2167190405,118498201.63202785,0.0,0.0,17156832.21839645,164160.9596500088,66824.66051239888,0.0,0.0,135655033.8504243013242244720
0xab9b34cafd3f5e58fae1b935b1ef7bc7bc4d4da1,2021-02-05 18:43:25.329753,PROFIT,363273.780165449,0,-363273.780165449,1689529.0406559973,1326255.2604905483,154082024.91799311,0.0,0.0,22494466.47462231,215232.8096633963,87614.37230600067,0.0,0.0,176576491.3926154192079162598
0x317f0c5631f529510fad9ae67faa1e29fe8c0754,2021-02-05 18:43:26.701762,PROFIT,349679.799875846,0,-349679.799875846,1626271.1529788515,1276591.3531030053,148338128.94818598,0.0,0.0,21627137.90187782,206933.98800324512,84236.18822816097,0.0,0.0,169965266.8500638004917907715
0x61bfcc72bb05e3d6061811f67100aa3addb7d634,2021-02-05 18:43:26.701762,PROFIT,274067.5256296531,0,-274067.5256296531,1321124.530304563,1047057.0046749099,120603445.7159607,0.0,0.0,17470259.22806368,167159.90945800627,65507.53221710126,0.0,0.0,138073704.9440243802315711975
0xe4b5f7a5c639b731c90fa3a0449b9154e87144b1,2021-02-05 18:43:26.701762,PROFIT,294168.1011724382,0,-294168.1011724382,1367981.7379811113,1073813.6368086732,124865199.82888016,0.0,0.0,18105657.59307234,173239.56355918842,70520.26892898524,0.0,0.0,142970857.4219524998923873901
0x13ba40f3080b08d78b359e41e5ebd1779a49ee1f,2021-02-05 18:43:26.701762,PROFIT,338926.56969907664,0,-338926.56969907664,1576234.2017363184,1237307.6320372417,143793354.20284533,0.0,0.0,20942437.99612913,200382.6041481618,81569.33002426322,0.0,0.0,164735792.1989744590819644928
0xc7ca86cad6720982d8715f636886be4fe40b390a,2021-02-05 18:43:26.702762,PROFIT,300170.9531974361,0,-300170.9531974361,1447018.0167917216,1146847.0635942854,132051299.59521808,0.0,0.0,19179817.62060416,183517.4014894462,71917.79493927461,0.0,0.0,151231117.2158222411731052399
0xc16ee8919f89a0ecef53d1a24e743cff7b83613f,2021-02-05 18:43:28.224652,PROFIT,382733.4677436199,0,-382733.4677436199,1780086.8248648192,1397353.3571211994,162301461.31596399,0.0,0.0,23739428.39067787,227144.92375682745,92463.41182170296,0.0,0.0,186040889.7066418593199157715
0xc1e61fd18fd630e4c84cd3ed2062bd74f0414f47,2021-02-05 18:43:28.224652,PROFIT,324755.9137460103,0,-324755.9137460103,1510223.6050682177,1185467.6913222075,137849964.91706126,0.0,0.0,19986910.91297016,191239.87657781487,77847.61892225486,0.0,0.0,157836875.8300314192028141022
0xb5414e0af8c620b7059c23ceb2557c54bb199a8b,2021-02-05 18:43:28.224652,PROFIT,391693.9349327184,0,-391693.9349327184,1821787.1404668016,1430093.2055340833,166085058.45646473,0.0,0.0,24314025.30412711,232642.81401553258,94701.4265778038,0.0,0.0,190399083.7605918383056926727
0x66138fe62565d322fdf7912ccbd6cb132c74d394,2021-02-05 18:43:28.224652,PROFIT,267293.88460318424,0,-267293.88460318424,1290235.2505030092,1022941.365899825,117793424.46336648,0.0,0.0,17051972.16647502,163157.63184839318,63939.09795374473,0.0,0.0,134845396.6298415003490257263
0x443c256a8263f16ee612b18b32097a3cccc1dc67,2021-02-05 18:43:28.224652,PROFIT,369860.7585905253,0,-369860.7585905253,1722465.06218519,1352604.3035946647,157071900.47380964,0.0,0.0,22946808.82812232,219560.93701789028,89376.21410891847,0.0,0.0,180018709.3019319615162754059
0xd4f045698cf31c9772ffbb9402ac2648977d6166,2021-02-05 18:43:29.686980,PROFIT,294539.94441901374,0,-294539.94441901374,1371533.5075638331,1076993.5631448193,125188196.88859373,0.0,0.0,18153863.98477059,173700.81464690165,70708.0294502025,0.0,0.0,143342060.8733643185767936707
0x90367dcb0ee3ac49abb64175987be4c9c0cd75c8,2021-02-05 18:43:29.686980,PROFIT,349152.40616838814,0,-349152.40616838814,1625973.6955000234,1276821.2893316352,148311114.91316563,0.0,0.0,21623063.98476121,206895.00772210205,84220.32060616597,0.0,0.0,169934178.8979268382958221436
0xc7e6a57b9083de23cc287ca66630bb2d4e3fec5e,2021-02-05 18:43:29.686980,PROFIT,382976.1950620371,0,-382976.1950620371,1783580.0225865808,1400603.8275245437,162618441.56756214,0.0,0.0,23787530.11317226,227605.17334282215,92650.76466369802,0.0,0.0,186405971.6807343991817378998
0x1560baf66c65ff8d7b9decdd79afe565f12d0183,2021-02-05 18:43:29.686980,PROFIT,328262.3574094151,0,-328262.3574094151,1528641.756083739,1200379.398674324,139469495.88569023,0.0,0.0,20292302.45588165,194161.94098429612,79037.09760448712,0.0,0.0,159761798.3415718814909267426
0x97804bdb8fbb8cc6717b11a7fbc0278a96f5d398,2021-02-05 18:43:29.686980,PROFIT,296826.51223104534,0,-296826.51223104534,1432859.8313501242,1136033.3191190788,130764237.20975633,0.0,0.0,18987176.10657413,181674.15820251286,71195.45475977675,0.0,0.0,149751413.3163304593132305145
0x41f2bf02fc783d294c9a2799ef72643ef93a2f03,2021-02-05 18:43:31.171329,PROFIT,400581.0781309314,0,-400581.0781309314,1865618.5287293014,1465037.45059837,170061123.64117995,0.0,0.0,24918877.38453013,238430.19345139354,97057.28309132795,0.0,0.0,194980001.0257100807737827301
0x3ba31aaf68fa70270ea2f094d96d63892f93afe2,2021-02-05 18:43:31.171329,PROFIT,338884.03140655684,0,-338884.03140655684,1578130.0199311238,1239245.9885245669,143965570.14899181,0.0,0.0,20968358.28623643,200630.61611472163,81670.28773981087,0.0,0.0,164933928.4352282414496517181
0xa07936123bb2472042a488d5a98a8ed356a003ae,2021-02-05 18:43:31.171329,PROFIT,157106.22310110176,108982.54268805837,-48123.68041304339,107017.47329158518,58893.79287854179,64872209.87830157,53873600.43784196,0.0,186028.11048414,1779.9645499947976,566.3324373562815,0.0,0.0,11184637.55094375069612979889
0x3da8602c26256f0d69333c95f5fee53b1c3ffbe0,2021-02-05 18:43:31.171329,PROFIT,133656.6965051992,31056.999037646925,-102599.69746755227,579049.3998572717,476449.70238971943,67012255.52760654,25845591.52760654,18444442.0,238089.14184146,2278.0978160427667,864.8039275460571,19113005.8959654,182878.12981662477,41404753.14184146056201212108
0x817411c401ab466d0312062824679f9ec5b1361c,2021-02-05 18:43:31.171329,PROFIT,356086.1077407175,0,-356086.1077407175,1652876.9581483607,1296790.8504076432,150754202.72414383,0.0,0.0,21991696.84335665,210422.181215159,85656.11978609512,0.0,0.0,172745899.5675004803226757050
0xbe131d20faba299afb4a1e58e195c547280c4a1d,2021-02-05 18:43:34.303330,PROFIT,287631.72652894165,0,-287631.72652894165,1334978.586772054,1047346.8602431123,121863609.67509029,0.0,0.0,17658013.96326733,168956.39479501478,68776.72832594882,0.0,0.0,139521623.6383576200802707672
0xa03486bc8e14dacf4751d1f1e1fd919c475d1d23,2021-02-05 18:43:34.303330,PROFIT,365071.0286572371,0,-365071.0286572371,1694607.5436876072,1329536.51503037,154543076.47700156,0.0,0.0,22564180.72387734,215899.85343425712,87885.90442685157,0.0,0.0,177107257.2008789005551910400
0x81f1ffa07f9354c4629bdd1f4a0fa444b3256bd3,2021-02-05 18:43:34.303330,PROFIT,304807.09746566485,0,-304807.09746566485,1414733.5747992697,1109926.4773336048,129116312.73429036,0.0,0.0,18740684.6194772,179315.66459761525,72993.65474494033,0.0,0.0,147856997.3537675612531757355
0x9be705eac9d80ffaf31832c1d82a721cc7da2fb8,2021-02-05 18:43:34.303330,PROFIT,338958.60908414493,0,-338958.60908414493,1573331.3355636518,1234372.7264795068,143529654.77329916,0.0,0.0,20902752.33348844,200002.88157580624,81414.75714627412,0.0,0.0,164432407.1067875982784366608
0x8557fb17355af1e1639d984e25abd8c5eadec31a,2021-02-05 18:43:34.303330,PROFIT,407681.27356300893,0,-407681.27356300893,1892527.4323205547,1484846.1587575458,172501652.3056063,0.0,0.0,25290658.9373468,241987.49445624417,98505.34621484017,0.0,0.0,197792311.2429531011617660522
0xf281b87e9b1561333d69c1c1da12ae0772be715d,2021-02-05 18:43:35.665329,PROFIT,310472.69576280186,0,-310472.69576280186,1493700.0774303095,1183227.3816675076,136294289.66305639,0.0,0.0,19815675.01864823,189601.44773613894,74302.04399042453,0.0,0.0,156109964.6817046195393943787
0x154e1a2c55ed3f4906b930dc9e90280a077f0f80,2021-02-05 18:43:35.665329,PROFIT,373204.270646641,0,-373204.270646641,1732383.51244359,1359179.241796949,157972178.99087453,0.0,0.0,23083129.92227241,220865.2921197734,89907.17522815648,0.0,0.0,181055308.9131469402437496185
0xc172aa33c7559616eeec1ac081816464c4bd1cfe,2021-02-05 18:43:35.665329,PROFIT,261103.57449844625,0,-261103.57449844625,1256074.8556715813,994971.2811731352,114685288.84219158,0.0,0.0,16589927.86249284,158736.67374977603,62206.58890887491,0.0,0.0,131275216.7046844207371044159
0x1bfcab6adab7711760a89091bbbceeb76cdee072,2021-02-05 18:43:35.665329,PROFIT,113521.08182142179,113521.08182142179,0.0,9.273262821232221e-11,9.273262821232221e-11,157749905.12895898,157749905.12895897,0.0,0.0,0.0,0,0.0,0.0,9.6916961669921875E-9
0xe931e201203e8faa2269657cd395d7a662a8297a,2021-02-05 18:43:35.665329,PROFIT,181472.21945883578,209557.53503098447,-28085.315572148684,95750.1670158636,67664.85144371491,210158860.35146795,200158860.35146794,0.0,7065.95451801,67.60886040932859,38.81792531653311,0.0,0.0,10007065.95451802276929245564
0x790f0cdb33f65befc4930394086625c57f40e5c7,2021-02-05 18:43:38.224489,PROFIT,13625151.781264529,0,-13625151.781264529,51213640.218019344,37588488.436754815,4645709317.18592372,0.0,0.0,706743753.1859237,6762305.026521608,2380341.2304803184,0.0,0.0,5352453070.371847415564270020
0x4a4ddec803e7961a82d82a4c6ca598e8cac462ad,2021-02-05 18:43:38.224489,PROFIT,13092687.796896713,0,-13092687.796896713,49549402.09012019,36456714.29322348,4494742376.66219881,0.0,0.0,683777412.6621988,6542557.205243681,2302989.6769427923,0.0,0.0,5178519789.324397591967163086
0x78628393d2dabc9164b2345e44d282d8f836af4d,2021-02-05 18:43:38.224489,PROFIT,12971337.387893451,0,-12971337.387893451,48477164.54615644,35505827.15826299,4397477196.38945795,0.0,0.0,668980628.389458,6400977.788074657,2253153.51564083,0.0,0.0,5066457824.778915891055297852
0xfc689e0fc8a433b9aa72d44f36cd69d089ee8906,2021-02-05 18:43:38.224489,PROFIT,13783737.557522418,0,-13783737.557522418,51655625.7281081,37871888.170585684,4685802858.54598609,0.0,0.0,712843114.545986,6820665.276326138,2400884.123515463,0.0,0.0,5398645973.091972146327819824
0x7bf4f05972fbeb956f2bbffa68c61b21f3ce666c,2021-02-05 18:43:38.224489,PROFIT,4794983.364085983,0,-4794983.364085983,25470525.079995316,20675541.715909332,2310491017.12005333,0.0,0.0,351491017.12005335,3363155.9686709237,1183835.8053010246,0.0,0.0,2661982034.240106680925445557
0xf14ef02ea58ecfa047eafca11384a2608f669020,2021-02-05 18:43:39.802923,PROFIT,4669526.038862781,0,-4669526.038862781,24804106.928787444,20134580.889924664,2250038664.95316068,0.0,0.0,342294504.9531607,3275161.387647319,1152861.5844624434,0.0,0.0,2592333169.906321383182220459
0x08acdc7505b6cf88cf723942dd4be3d7bdb6fdb4,2021-02-05 18:43:39.802923,PROFIT,4351892.805216739,0,-4351892.805216739,23116867.447537713,18764974.642320976,2096985217.7660989,0.0,0.0,319010747.7660989,3052376.4425344677,1074440.9589061318,0.0,0.0,2415995965.532197816530609131
0xbeda56271b48bc78338b5fbef03610a9976a2847,2021-02-05 18:43:39.802923,PROFIT,3959285.9900485575,0,-3959285.9900485575,21031374.970709395,17072088.980660837,1907805308.09208275,0.0,0.0,290231134.09208274,2777005.736628912,977510.0688674984,0.0,0.0,2198036442.184165488876342773
0x5310c0e49989eb2f815d7fd53673a8c45da234b5,2021-02-05 18:43:39.802923,PROFIT,4885057.192667397,0,-4885057.192667397,25948989.24467161,21063932.05200421,2353893622.72109328,0.0,0.0,358093780.7210933,3426332.8998952457,1206074.1772198712,0.0,0.0,2711987403.442186577004699707
0x5d7812ffe40bb8eaea21b2ee80ad55e270d98ada,2021-02-05 18:43:39.802923,PROFIT,4871291.825897711,0,-4871291.825897711,25875868.840924505,21004577.015026793,2347260699.5483169,0.0,0.0,357084725.5483169,3416678.001870122,1202675.6390357532,0.0,0.0,2704345425.096633795961761475
0xc351c68304c78453a71fc20365d64edb7e0747a8,2021-02-05 18:43:41.455115,PROFIT,4880112.157409411,0,-4880112.157409411,25922721.657279465,21042609.499870054,2351510828.31381829,0.0,0.0,357731290.3138183,3422864.498947757,1204853.2950285526,0.0,0.0,2709242118.627636565928497314
0x17b0fa00cf71d1d0af4136c0f0cfc9077e75f802,2021-02-05 18:43:41.455115,LOSS,493035.70503659244,554988.6596168217,-61952.95458022924,1.7475410752113143e-07,-61952.95458005449,208470696.57514369,208470696.57512543,0.0,0.0,0.0,0,0.0,0.0,0.0000182639459991455078125
0x8d5ca96e9984662625e6cbf490da40c9d7270865,2021-02-05 18:43:41.455115,PROFIT,1868187.8625325216,654993.6785075148,-1213194.1840250068,11853419.028552083,10640224.844527077,1532065292.4988379,353924123.0697659,85110179.910484,1856748.88658476,17765.848332072102,13615.452450906734,58829644.10109996,562897.0842968167,1179997918.315656734515288472
0xec8beee0adc0cecf47d72717e5b9f7f3b99b4048,2021-02-05 18:43:41.455115,PROFIT,376960.24654894404,0,-376960.24654894404,1746998.037425401,1370037.790876457,159298625.65094325,0.0,0.0,23284080.23648473,222788.03613237108,90689.86263549146,0.0,0.0,182582705.8874279787535667419
0x41c11c729ce4b58c76bad7e19b75e2df9f9a9b70,2021-02-05 18:43:41.455115,PROFIT,350146.283193846,0,-350146.283193846,1622658.721843581,1272512.438649735,148010057.87696165,0.0,0.0,21577665.64598903,206460.62480312906,84043.49725453205,0.0,0.0,169587723.5229506805995941162
0x37d1a5a54816ad62418a4474fe61d71045b59edc,2021-02-05 18:44:03.022154,PROFIT,283608.1766425349,0,-283608.1766425349,1314160.8726405553,1030552.6959980204,119969996.8372856,0.0,0.0,17375920.5351843,166257.2527112322,67677.99417010539,0.0,0.0,137345917.3724699014359474182
0xe51f24dd6885bb91d31cb95cec61549525dfc1fa,2021-02-05 18:44:03.022154,PROFIT,315760.30730008986,0,-315760.30730008986,1463222.9451270185,1147462.6378269286,133524304.41461234,0.0,0.0,19400426.417703,185628.24289524762,75563.30286710394,0.0,0.0,152924730.8323153389659786224
0x49bcbcd08ed878c67d38f185f5508e9fc91e2007,2021-02-05 18:44:03.022154,PROFIT,378921.44846547337,0,-378921.44846547337,1768171.6745220807,1389250.2260566074,161220211.33287449,0.0,0.0,23575399.13244731,225575.4498528433,91159.93884139931,0.0,0.0,184795610.4653217997920417786
0xc5b30b8d712a7f97da0865f5f187bc18dd5c4289,2021-02-05 18:44:03.022154,PROFIT,293516.6957734951,0,-293516.6957734951,1360096.576717945,1066579.88094445,124148103.39353366,0.0,0.0,17998658.03692628,172215.7644338331,70103.51314776528,0.0,0.0,142146761.4304599407071208954
0xdb554e619dff920f65ff61456e722f0f13e8a164,2021-02-05 18:44:03.022154,PROFIT,299315.3404404678,0,-299315.3404404678,1437574.743122807,1138259.4026823393,131192861.17006799,0.0,0.0,19051318.21184181,182287.8862742617,71435.96584621476,0.0,0.0,150244179.3819098004946613312
0x3c6c96a8d38f4f4ff899694391ae661d621e25a1,2021-02-05 18:44:04.546499,PROFIT,403813.2126539184,0,-403813.2126539184,1871528.9807326624,1467715.768078744,170597207.1478612,0.0,0.0,25000508.54991674,239211.26132433373,97375.23076632721,0.0,0.0,195597715.6977779405068874359
0xfefc28e69e36c6818fa006863eab66fe803bde7c,2021-02-05 18:44:04.546499,PROFIT,247948.80585741153,0,-247948.80585741153,1190758.3119033452,942809.5060459336,108740786.2025148,0.0,0.0,15708051.1674828,150298.65193415227,58899.85114066356,0.0,0.0,124448837.3699976007817268372
0xfcdf73e6c2af05d797d6a80f34745eef2aceaccb,2021-02-05 18:44:04.546499,PROFIT,397981.50407847477,0,-397981.50407847477,1840004.467293487,1442022.963215012,167737712.80827083,0.0,0.0,24565304.87485347,235047.12122946285,95680.14291621302,0.0,0.0,192303017.6831242994314002991
0x9166734cf9250fb47c59f793df099f5f737e8b95,2021-02-05 18:44:04.546499,PROFIT,329922.135938392,0,-329922.135938392,1525165.14320726,1195243.007268868,139153596.80121555,0.0,0.0,20244852.88585749,193707.9313599673,78852.28485071291,0.0,0.0,159398449.6870730389600276947
0x13df478761955faa29caa26329f8b77a90d646c4,2021-02-05 18:44:04.546499,PROFIT,311847.18246642005,0,-311847.18246642005,1441563.3939465266,1129716.2114801065,131555453.71586576,0.0,0.0,19105588.56149872,182807.1588629781,74414.93005583821,0.0,0.0,150661042.2773644801988697052
0xacad3c943b9dd4ff14fc3eb936bea1d1b41b2419,2021-02-05 18:44:05.965791,PROFIT,322727.02138992684,0,-322727.02138992684,1491885.1012864518,1169158.079896525,136129343.8398492,0.0,0.0,19790933.59071514,189364.71542443326,77084.30097048412,0.0,0.0,155920277.4305643401042938232
0x53a42ec33eabfed6d7d1ab069539bf76e31fc5f0,2021-02-05 18:44:05.965791,PROFIT,387167.70453431975,0,-387167.70453431975,1789975.5631046994,1402807.8585703797,163198771.58103647,0.0,0.0,23875612.46673849,228447.96783457918,92993.83926507374,0.0,0.0,187074384.0477749585251522064
0xe6c56ddcd7459ae4977ed95fadac2eb201c8fb3e,2021-02-05 18:44:05.966792,PROFIT,286903.31059770193,0,-286903.31059770193,1326199.3570003542,1039296.0464026523,121065062.36189981,0.0,0.0,17539024.16823833,167817.869996738,68313.27140359652,0.0,0.0,138604086.5301381406324481964
0x862e2da84f90bd78c32c9d4b02cb2737aad89b29,2021-02-05 18:44:05.966792,PROFIT,431425.5661633115,0,-431425.5661633115,1955618.5272975597,1524192.9611342482,178222414.35848682,0.0,0.0,26163689.54566392,250340.8746514236,104070.522995101,0.0,0.0,204386103.9041507392998409271
0xda337b8a6fac12eb9bf5d890cdca8e03bd822cfb,2021-02-05 18:44:05.966792,PROFIT,380055.6075062238,0,-380055.6075062238,1757073.1801980096,1377017.5726917859,160213008.65807722,0.0,0.0,23422673.12870326,224114.1283793343,91229.67224918018,0.0,0.0,183635681.7867804789316368103
0x447ff3df8aef5a792856ad3923688f3170ae1c6e,2021-02-05 18:44:07.811469,PROFIT,354418.5356492611,0,-354418.5356492611,1638476.0173070384,1284057.4816577774,149446495.00025677,0.0,0.0,21794329.75330267,208533.72240795277,84887.38878603117,0.0,0.0,171240824.7535594410152626038
