address,dateCreated,pOrL,totalUsdcBuys,totalUsdcSells,usdcDifference,currentUsdcValue,leftoverUsdcIfSold,totalHexBuys,totalHexSells,stakedHex,paidOutHex,paidOutUsdcCurrentWorth,paidOutUsdcAtEndWorth,interestHex,interestUsdcCurrentWorth,hexDifference,startedStakedHex,finishedStakedHex
0xa03486bc8e14dacf4751d1f1e1fd919c475d1d23,2021-02-10 11:11:57.200725,PROFIT,20160.844012527505,0,-20160.844012527505,841280.3001582541,821119.4561457266,65989447.87656211,0.0,0.0,22564180.72387734,287664.184851452,87885.90442685157,0.0,0.0,65989447.87656211,65989447.87656211,65989447.87656211
0x81f1ffa07f9354c4629bdd1f4a0fa444b3256bd3,2021-02-10 11:11:57.200725,PROFIT,16860.770114109826,0,-16860.770114109826,703573.408617398,686712.6385032882,55187814.05740658,0.0,0.0,18740684.6194772,238919.54379337555,72993.65474494033,0.0,0.0,55187814.05740658,55187814.05740658,55187814.05740658
0x9be705eac9d80ffaf31832c1d82a721cc7da2fb8,2021-02-10 11:11:57.200725,PROFIT,18732.251377924782,0,-18732.251377924782,781667.3772223071,762935.1258443823,61313451.21990536,0.0,0.0,20902752.33348844,266483.1169696239,81414.75714627412,0.0,0.0,61313451.21990536,61313451.21990536,61313451.21990536
0x8557fb17355af1e1639d984e25abd8c5eadec31a,2021-02-10 11:11:57.200725,PROFIT,22487.670148251287,0,-22487.670148251287,938375.0938415652,915887.423693314,73605496.68412975,0.0,0.0,25290658.9373468,322423.26351647,98505.34621484017,0.0,0.0,73605496.68412975,73605496.68412974,73605496.68412974
0xf281b87e9b1561333d69c1c1da12ae0772be715d,2021-02-10 11:11:59.450772,PROFIT,17793.050678601583,0,-17793.050678601583,742476.0097505639,724682.9590719623,58239307.32220408,0.0,0.0,19815675.01864823,252624.28409327212,74302.04399042453,0.0,0.0,58239307.32220408,58239307.32220408,58239307.32220408
0x154e1a2c55ed3f4906b930dc9e90280a077f0f80,2021-02-10 11:11:59.450772,PROFIT,20605.393474099285,0,-20605.393474099285,859830.6497484749,839225.2562743756,67444524.53430106,0.0,0.0,23083129.92227241,294280.1174200855,89907.17522815648,0.0,0.0,67444524.53430106,67444524.53430106,67444524.53430106
0xc172aa33c7559616eeec1ac081816464c4bd1cfe,2021-02-10 11:11:59.450772,PROFIT,14984.859964002748,0,-14984.859964002748,625294.6295557992,610309.7695917964,49047680.48984937,0.0,0.0,16589927.86249284,211500.1707222781,62206.58890887491,0.0,0.0,49047680.48984937,49047680.48984937,49047680.48984937
0x1bfcab6adab7711760a89091bbbceeb76cdee072,2021-02-10 11:11:59.450772,PROFIT,113521.08182142179,113521.08182142179,0.0,1.2355661886520637e-10,1.2355661886520637e-10,157749905.12895898,157749905.12895897,0.0,0.0,0.0,0,0.0,0.0,9.6916961669921875E-9,0.0,0.0
0xe931e201203e8faa2269657cd395d7a662a8297a,2021-02-10 11:11:59.450772,LOSS,126496.83886871244,209557.53503098447,-83060.69616227203,0.0,-83060.69616227203,200151794.39694994,200158860.35146794,0.0,7065.95451801,90.08180139551298,38.81792531653311,0.0,0.0,0,10000000.0,10000000.0
0x790f0cdb33f65befc4930394086625c57f40e5c7,2021-02-10 11:12:02.389448,PROFIT,4611513.761696931,0,-4611513.761696931,25108363.826543853,20496850.06484692,1969482782,0.0,0.0,706743753.1859237,9010070.790824149,2380341.2304803184,0.0,0.0,1969482782,1969482782.0,1969482782.0
0x4a4ddec803e7961a82d82a4c6ca598e8cac462ad,2021-02-10 11:12:02.389448,PROFIT,4371956.901278639,0,-4371956.901278639,24292442.594789743,19920485.693511106,1905482482,0.0,0.0,683777412.6621988,8717279.587517258,2302989.6769427923,0.0,0.0,1905482482,1905482482.0,1905482482.0
0x78628393d2dabc9164b2345e44d282d8f836af4d,2021-02-10 11:12:02.389448,PROFIT,4439321.08180926,0,-4439321.08180926,23766759.78357553,19327438.70176627,1864248284,0.0,0.0,668980628.389458,8528639.683488455,2253153.51564083,0.0,0.0,1864248284,1864248284.0,1864248284.0
0xfc689e0fc8a433b9aa72d44f36cd69d089ee8906,2021-02-10 11:12:02.389448,PROFIT,4692309.765916074,0,-4692309.765916074,25325054.789071146,20632745.02315507,1986479872,0.0,0.0,712843114.545986,9087829.776857268,2400884.123515463,0.0,0.0,1986479872,1986479872.0,1986479872.0
0x7bf4f05972fbeb956f2bbffa68c61b21f3ce666c,2021-02-10 11:12:02.389448,PROFIT,312152.378784958,0,-312152.378784958,12487360.94210734,12175208.563322382,979500000,0.0,0.0,351491017.12005335,4481056.864406877,1183835.8053010246,0.0,0.0,979500000,979500000.0,979500000.0
0xf14ef02ea58ecfa047eafca11384a2608f669020,2021-02-10 11:12:05.030853,PROFIT,303985.13407713705,0,-303985.13407713705,12160638.03528197,11856652.901204832,953872080,0.0,0.0,342294504.9531607,4363813.202501344,1152861.5844624434,0.0,0.0,953872080,953872080.0,953872080.0
0x08acdc7505b6cf88cf723942dd4be3d7bdb6fdb4,2021-02-10 11:12:05.030853,PROFIT,283307.2793412072,0,-283307.2793412072,11333439.996295048,11050132.71695384,888987235,0.0,0.0,319010747.7660989,4066975.3463673713,1074440.9589061318,0.0,0.0,888987235,888987235.0,888987235.0
0xbeda56271b48bc78338b5fbef03610a9976a2847,2021-02-10 11:12:05.030853,PROFIT,257748.66068157912,0,-257748.66068157912,10310991.608662145,10053242.947980566,808787087,0.0,0.0,290231134.09208274,3700072.412501268,977510.0688674984,0.0,0.0,808787087,808787087.0,808787087.0
0x5310c0e49989eb2f815d7fd53673a8c45da234b5,2021-02-10 11:12:05.030853,PROFIT,318016.1655226867,0,-318016.1655226867,12721936.189512404,12403920.023989717,997899921,0.0,0.0,358093780.7210933,4565233.579365116,1206074.1772198712,0.0,0.0,997899921,997899921.0,997899921.0
0x5d7812ffe40bb8eaea21b2ee80ad55e270d98ada,2021-02-10 11:12:05.030853,PROFIT,317120.0431264781,0,-317120.0431264781,12686087.65985096,12368967.616724482,995087987,0.0,0.0,357084725.5483169,4552369.428111456,1202675.6390357532,0.0,0.0,995087987,995087987.0,995087987.0
0xc351c68304c78453a71fc20365d64edb7e0747a8,2021-02-10 11:12:07.549146,PROFIT,317694.2447980982,0,-317694.2447980982,12709058.055127114,12391363.810329016,996889769,0.0,0.0,357731290.3138183,4560612.294471093,1204853.2950285526,0.0,0.0,996889769,996889769.0,996889769.0
0x17b0fa00cf71d1d0af4136c0f0cfc9077e75f802,2021-02-10 11:12:07.549146,LOSS,493035.70503659244,554988.6596168217,-61952.95458022924,2.3284174162173277e-07,-61952.954579996396,208470696.57514369,208470696.57512543,0.0,0.0,0.0,0,0.0,0.0,0.0000182639459991455078125,0.0,0.0
0x8d5ca96e9984662625e6cbf490da40c9d7270865,2021-02-10 11:12:07.549146,PROFIT,1868211.8115915635,654993.6785075148,-1213218.1330840487,15774349.637217242,14561131.504133193,1532067740.98241631,353924123.0697659,85106165.280484,1855182.74016317,23651.18579886191,13600.133690572853,59185513.62175185,754538.9189778724,1237329131.534402236926136017,1171838361.8215122,1086732196.5410283
0xec8beee0adc0cecf47d72717e5b9f7f3b99b4048,2021-02-10 11:12:07.549146,PROFIT,21386.81722788406,0,-21386.81722788406,867004.9627192416,845618.1454913575,68007272.70722926,0.0,0.0,23284080.23648473,296841.97459721577,90689.86263549146,0.0,0.0,68007272.70722926,68007272.70722926,68007272.70722926
0x41c11c729ce4b58c76bad7e19b75e2df9f9a9b70,2021-02-10 11:12:07.549146,PROFIT,19880.127203222804,0,-19880.127203222804,805924.919123146,786044.7919199232,63216196.11548631,0.0,0.0,21577665.64598903,275087.39071932086,84043.49725453205,0.0,0.0,63216196.11548631,63216196.11548631,63216196.11548631
0x37d1a5a54816ad62418a4474fe61d71045b59edc,2021-02-10 11:12:29.312961,PROFIT,16131.809666757816,0,-16131.809666757816,653971.0369098724,637839.2272431146,51297038.15105065,0.0,0.0,17375920.5351843,221520.5629650039,67677.99417010539,0.0,0.0,51297038.15105065,51297038.15105065,51297038.15105065
0xe51f24dd6885bb91d31cb95cec61549525dfc1fa,2021-02-10 11:12:29.313962,PROFIT,17944.746369734843,0,-17944.746369734843,727466.0830323782,709521.3366626434,57061938.99845467,0.0,0.0,19400426.417703,247330.40031511165,75563.30286710394,0.0,0.0,57061938.99845467,57061938.99845467,57061938.99845467
0x49bcbcd08ed878c67d38f185f5508e9fc91e2007,2021-02-10 11:12:29.313962,PROFIT,21643.159060134123,0,-21643.159060134123,877396.8615392109,855753.7024790768,68822406.10021359,0.0,0.0,23575399.13244731,300555.9145697946,91159.93884139931,0.0,0.0,68822406.10021359,68822406.10021359,68822406.10021359
0xc5b30b8d712a7f97da0865f5f187bc18dd5c4289,2021-02-10 11:12:29.313962,PROFIT,16690.85302432444,0,-16690.85302432444,676634.2205066137,659943.3674822893,53074722.67830369,0.0,0.0,17998658.03692628,229459.6624611124,70103.51314776528,0.0,0.0,53074722.67830369,53074722.67830369,53074722.67830369
0xdb554e619dff920f65ff61456e722f0f13e8a164,2021-02-10 11:12:29.313962,PROFIT,17633.04560988184,0,-17633.04560988184,714829.9762757559,697196.930665874,56070771.47911309,0.0,0.0,19051318.21184181,242879.72121920538,71435.96584621476,0.0,0.0,56070771.47911309,56070771.47911309,56070771.47911309
0x3c6c96a8d38f4f4ff899694391ae661d621e25a1,2021-02-10 11:12:31.315784,PROFIT,22893.50725254533,0,-22893.50725254533,928085.0063153375,905191.4990627922,72798349.29897223,0.0,0.0,25000508.54991674,318724.22051970486,97375.23076632721,0.0,0.0,72798349.29897223,72798349.29897223,72798349.29897223
0xfefc28e69e36c6818fa006863eab66fe803bde7c,2021-02-10 11:12:31.315784,PROFIT,14628.392091018897,0,-14628.392091018897,593023.655851904,578395.2637608851,46516367.517516,0.0,0.0,15708051.1674828,200257.3809346078,58899.85114066356,0.0,0.0,46516367.517516,46516367.517516,46516367.517516
0xfcdf73e6c2af05d797d6a80f34745eef2aceaccb,2021-02-10 11:12:31.315784,PROFIT,23478.107746209058,0,-23478.107746209058,912631.7176187927,889153.6098725836,71586203.96670868,0.0,0.0,24565304.87485347,313175.93529883027,95680.14291621302,0.0,0.0,71586203.96670868,71586203.96670868,71586203.96670868
0x9166734cf9250fb47c59f793df099f5f737e8b95,2021-02-10 11:12:31.315784,PROFIT,19499.234118556335,0,-19499.234118556335,757966.5157956539,738467.2816770975,59454371.95767903,0.0,0.0,20244852.88585749,258095.74804039396,78852.28485071291,0.0,0.0,59454371.95767903,59454371.95767903,59454371.95767903
0x13df478761955faa29caa26329f8b77a90d646c4,2021-02-10 11:12:31.316785,PROFIT,18440.07576773241,0,-18440.07576773241,716795.3313291884,698355.255561456,56224932.57718352,0.0,0.0,19105588.56149872,243571.59814071655,74414.93005583821,0.0,0.0,56224932.57718352,56224932.57718352,56224932.57718352
0xacad3c943b9dd4ff14fc3eb936bea1d1b41b2419,2021-02-10 11:12:33.227525,PROFIT,19077.738303612856,0,-19077.738303612856,741582.2971985181,722504.5588949053,58169205.12456703,0.0,0.0,19790933.59071514,252308.86281626995,77084.30097048412,0.0,0.0,58169205.12456703,58169205.12456703,58169205.12456703
0x53a42ec33eabfed6d7d1ab069539bf76e31fc5f0,2021-02-10 11:12:33.227525,PROFIT,22846.88920471969,0,-22846.88920471969,888095.2401505314,865248.3509458117,69661579.55714899,0.0,0.0,23875612.46673849,304383.24715267104,92993.83926507374,0.0,0.0,69661579.55714899,69661579.557149,69661579.557149
0xe6c56ddcd7459ae4977ed95fadac2eb201c8fb3e,2021-02-10 11:12:33.227525,PROFIT,16976.703223286517,0,-16976.703223286517,659911.6926139056,642934.9893906191,51763019.09683074,0.0,0.0,17539024.16823833,223599.92379901584,68313.27140359652,0.0,0.0,51763019.09683074,51763019.09683074,51763019.09683074
0x862e2da84f90bd78c32c9d4b02cb2737aad89b29,2021-02-10 11:12:33.227525,PROFIT,24935.329205099835,0,-24935.329205099835,969276.2537694196,944340.9245643198,76029362.40641145,0.0,0.0,26163689.54566392,333553.27711479913,104070.522995101,0.0,0.0,76029362.40641145,76029362.40641145,76029362.40641145
0xda337b8a6fac12eb9bf5d890cdca8e03bd822cfb,2021-02-10 11:12:33.227525,PROFIT,22431.544475331328,0,-22431.544475331328,871950.1241180513,849518.5796427199,68395167.76468698,0.0,0.0,23422673.12870326,298608.855117015,91229.67224918018,0.0,0.0,68395167.76468698,68395167.76468699,68395167.76468699
0x447ff3df8aef5a792856ad3923688f3170ae1c6e,2021-02-10 11:12:35.605690,PROFIT,20933.02287057048,0,-20933.02287057048,813700.185033306,792767.1621627356,63826082.62347705,0.0,0.0,21794329.75330267,277849.57847963215,84887.38878603117,0.0,0.0,63826082.62347705,63826082.62347705,63826082.62347705
0x7e27030815dfcf5c00338e3df2c37d061001c348,2021-02-10 11:12:35.605690,PROFIT,15946.2986649828,0,-15946.2986649828,651574.8738021025,635628.5751371197,51109084.76562824,0.0,0.0,17310159.50414956,220682.19468480386,67421.85955749724,0.0,0.0,51109084.76562824,51109084.76562824,51109084.76562824
0xbfc9b62c2a43f58a008c0b38861c572e45b641a6,2021-02-10 11:12:35.605690,PROFIT,19741.70871458504,0,-19741.70871458504,806657.4968014678,786915.7880868828,63273659.00450209,0.0,0.0,21598072.59468476,275347.5529797503,84122.98089121551,0.0,0.0,63273659.00450209,63273659.00450209,63273659.00450209
0x7c60a55c94704cf4e0a95fe1726d8b300a80b7c2,2021-02-10 11:12:35.605690,PROFIT,19936.17448835113,0,-19936.17448835113,814603.4794186575,794667.3049303064,63896936.41352554,0.0,0.0,21819511.30657765,278170.61078675574,84985.46917332849,0.0,0.0,63896936.41352554,63896936.41352554,63896936.41352554
0x2efce1f8aa68e17b77572b35c426f5cf0bfbd90f,2021-02-10 11:12:35.605690,PROFIT,17744.70593569668,0,-17744.70593569668,725058.8223395384,707314.1164038416,56873115.1260954,0.0,0.0,19333885.98334699,246482.0956483959,75304.13253311769,0.0,0.0,56873115.1260954,56873115.1260954,56873115.1260954
0x0c0036b8e96548f485439455ce17d57ddf45b959,2021-02-10 11:12:37.521434,PROFIT,18715.851122690336,0,-18715.851122690336,764740.3695093808,746024.5183866904,59985708.3820329,0.0,0.0,20432730.7626054,260490.94851000895,79584.05602919465,0.0,0.0,59985708.3820329,59985708.3820329,59985708.3820329
0xd15523b3debe7898c78d7dfb112fb2512b6eec60,2021-02-10 11:12:37.521434,PROFIT,20134.954124811346,0,-20134.954124811346,822725.7289301014,802590.77480529,64534040.07644862,0.0,0.0,22046037.37627129,281058.52584041725,85867.77235796033,0.0,0.0,64534040.07644862,64534040.07644862,64534040.07644862
0xb7bc9d38aa4735e9df5ac363580997bdd33e1e6d,2021-02-10 11:12:37.521434,PROFIT,22133.53514614878,0,-22133.53514614878,904388.8912801726,882255.3561340239,70939642.34042835,0.0,0.0,24333428.17967867,310219.80667533795,96790.34726746246,0.0,0.0,70939642.34042835,70939642.34042835,70939642.34042835
0x753f28770f39e912488803eb43659c38ed360a1d,2021-02-10 11:12:37.521434,PROFIT,21132.666393030995,0,-21132.666393030995,863492.8222169953,842360.1558239643,67731782.82286545,0.0,0.0,23185688.99268336,295587.6132139686,90306.6356282722,0.0,0.0,67731782.82286545,67731782.82286546,67731782.82286546
0x51bc7b087aa02243480a04d5cc61cb1c79c1d63d,2021-02-10 11:12:37.521434,PROFIT,23926.155527882736,0,-23926.155527882736,977636.3842277556,953710.2286998729,76685125.28712772,0.0,0.0,26400323.43623945,336570.0538404263,102827.41176151212,0.0,0.0,76685125.28712772,76685125.28712772,76685125.28712772
0xc7d8e411a7f6a04c93ffe22ce542e4188731c1ce,2021-02-10 11:12:39.459198,PROFIT,21313.269868287614,0,-21313.269868287614,937151.3249930101,915838.0551247225,73509505.09769953,0.0,0.0,25256137.34314857,321983.15774102305,98370.88702194966,0.0,0.0,73509505.09769953,73509505.09769952,73509505.09769952
0x790d98f31e67e63929069781c51639e3d05642b0,2021-02-10 11:12:39.459198,PROFIT,17079.682240635764,0,-17079.682240635764,750999.116568564,733919.4343279282,58907853.95643169,0.0,0.0,20051735.36857936,255633.74891584506,78100.10563914082,0.0,0.0,58907853.95643169,58907853.95643169,58907853.95643169
0x451a8cbdd0675dbec57c04a11257bff7b60f363a,2021-02-10 11:12:39.459198,PROFIT,16118.493549971938,0,-16118.493549971938,708735.3409681721,692616.8474182001,55592712.47918071,0.0,0.0,18883089.8691507,240735.0269508272,73548.31322405113,0.0,0.0,55592712.47918071,55592712.47918071,55592712.47918071
0x6b5364cc9e7e8cb8fe8507786483109cf08afb08,2021-02-10 11:12:39.459198,PROFIT,15161.405931054942,0,-15161.405931054942,666651.8908103418,651490.4848792868,52291715.605566,0.0,0.0,17724194.34136865,225960.60454183441,69034.496266027,0.0,0.0,52291715.605566,52291715.605566,52291715.605566
0x7438ff6f3b1968415a12205127ae9ba978c13c1b,2021-02-10 11:12:39.459198,PROFIT,22272.15170609385,0,-22272.15170609385,979313.6675319611,957041.5158258673,76816690.2354051,0.0,0.0,26447821.61411109,337175.5943112538,105200.70659980125,0.0,0.0,76816690.2354051,76816690.2354051,76816690.2354051
0x0e72265c5cbf25dd187a1cf1bceff5ac4c80c20f,2021-02-10 11:12:41.366936,PROFIT,23231.28986088426,0,-23231.28986088426,1021487.2804110721,998255.9905501878,80124759.41083794,0.0,0.0,27644597.75123423,352432.9456039109,107673.77311921473,0.0,0.0,80124759.41083794,80124759.41083793,80124759.41083793
0xabd37ea87298e022f0a1fe0233aa9581032dbaf9,2021-02-10 11:12:41.366936,PROFIT,19965.042531516483,0,-19965.042531516483,877869.3357508603,857904.2932193438,68859466.65227548,0.0,0.0,23588651.0180567,300724.8590095781,91876.14450975957,0.0,0.0,68859466.65227548,68859466.65227547,68859466.65227547
0xebe940682c63bd7ef1d5a5e070837a72f056893d,2021-02-10 11:12:41.366936,PROFIT,19196.091578985423,0,-19196.091578985423,844058.3152705468,824862.2236915614,66207353.4704747,0.0,0.0,22641837.36843111,288654.20685257076,88188.37162142339,0.0,0.0,66207353.4704747,66207353.4704747,66207353.4704747
0x399f1ea0e49552777cb5f536dc07e76ae7627853,2021-02-10 11:12:41.367936,PROFIT,18427.39694343854,0,-18427.39694343854,810258.5651303935,791831.1681869549,63556124.32640119,0.0,0.0,21698406.19976151,276626.6769626152,84513.77325963709,0.0,0.0,63556124.32640119,63556124.32640119,63556124.32640119
0x2635d615bc382e7c6c1d9aaecef7c2b00d8244fb,2021-02-10 11:12:41.367936,PROFIT,16640.970486041933,0,-16640.970486041933,865736.702594506,849095.732108464,67907791.25570898,0.0,0.0,23248546.60544067,296388.9666580316,90551.46162992902,0.0,0.0,67907791.25570898,67907791.25570898,67907791.25570898
0xfc7321d018ff5d5b25b0b90f08062a409dac1fd4,2021-02-10 11:12:43.340732,PROFIT,15554.388388932573,0,-15554.388388932573,809207.9080365977,793653.5196476651,63473711.50689961,0.0,0.0,21669129.00913887,276253.4305647839,84399.74065156527,0.0,0.0,63473711.50689961,63473711.50689961,63473711.50689961
0x9ec7aab6c8443fe70ae8566667d79287090535bd,2021-02-10 11:12:43.340732,PROFIT,42989.222186197956,12748.36278753355,-30240.859398664405,3348506.6922676302,3318265.832868966,171430755.2815399,50000000.0,121430755.2815399,0.0,0.0,0,141223805.6206327,1800421.2704470116,262654560.9021726080726623535,121430755.2815399,0.0
0x4ff097824a134eca2f73314d959bdf21daf26d4b,2021-02-10 11:12:43.340732,PROFIT,17731.84398163909,0,-17731.84398163909,922488.7546348706,904756.9106532314,72359383.16782328,0.0,0.0,24744148.79905995,315455.96453197906,98424.05835355679,0.0,0.0,72359383.16782328,72359383.16782328,72359383.16782328
0x9eada266436ab50fd33433eff2307eafc4d44ad8,2021-02-10 11:12:43.341734,PROFIT,18505.153989139508,0,-18505.153989139508,962719.7529734768,944214.5989843373,75515074.99537244,0.0,0.0,25978238.73169818,331189.01856349973,101183.4213832532,0.0,0.0,75515074.99537244,75515074.99537244,75515074.99537244
0xa8600b2f0eea39a37ee90b96e5e8dcfd1c271021,2021-02-10 11:12:43.341734,PROFIT,12589.46117371592,0,-12589.46117371592,654959.3134076132,642369.8522338973,51374557.8795205,0.0,0.0,17403047.58558064,221866.3978497347,67783.6521325056,0.0,0.0,51374557.8795205,51374557.8795205,51374557.8795205
0x1a91f080b186335a6e09531ea92277d1e3159c28,2021-02-10 11:12:45.751928,PROFIT,13371.997687965097,0,-13371.997687965097,695670.3153335003,682298.3176455352,54567900.85817527,0.0,0.0,18522795.9300168,236141.74419103278,72144.99355170033,0.0,0.0,54567900.85817527,54567900.85817527,54567900.85817527
0xfcdcf9e6ebb75a4a0faf26ab222b6d30e9bc88d9,2021-02-10 11:12:45.751928,PROFIT,15704.158196156573,0,-15704.158196156573,816999.5941743188,801295.4359781622,64084886.00624182,0.0,0.0,21886319.51019437,279022.3291659857,85245.68244984135,0.0,0.0,64084886.00624182,64084886.00624182,64084886.00624182
