address,dateCreated,pOrL,totalUsdcBuys,totalUsdcSells,usdcDifference,currentUsdcValue,leftoverUsdcIfSold,totalHexBuys,totalHexSells,stakedHex,paidOutHex,paidOutUsdcCurrentWorth,paidOutUsdcAtEndWorth,interestHex,interestUsdcCurrentWorth,hexDifference
0xe6444ea81a6e5c6b51c9cab8691ebf40c1ed190c,2021-01-31 19:38:58.659292,PROFIT,327256.45788699377,306702.2430128273,20554.21487416647,197301.9434818914,217856.15835605786,50851325.53094465,24128416.75549622,12991.2164,-2593791.01995221,-19136.119147143636,-34676.47128279708,10118.115753756932,74.64806035609264,26733026.89120218813191840891
0x38aabbcbc97b10f44cdb523d0e4ba00d82d227ec,2021-01-31 19:38:58.659292,PROFIT,269458.7181791158,0,269458.7181791158,485775.02804561664,755233.7462247324,59653532.55284967,0.0,4935604.60957786,11984906.75715735,88420.61750857458,94923.91298845276,3095240.9438800164,22835.648298410964,62748773.49672968644983887672
0x79ef0167832f28991b91da611561fcc419ea9d8d,2021-01-31 19:38:58.659292,PROFIT,66789.8160326959,57741.63887809382,9048.177154602083,93533.07982307553,102581.2569776776,39114051.55149041,26454270.78221338,15675.2413488,-257888.04608246,-1902.6114048883355,-69.65942613244268,9045.442633943727,66.73423828300136,12668826.21191097502919876948
0x55cb5844fd392fa753fa2f65fe32ed71a22ccd56,2021-01-31 19:39:01.967735,PROFIT,139090.45219255134,12300.200441334526,126790.25175121681,281979.54438759567,408769.7961388125,27521554.00264484,2672041.70468189,7088872.52531817,295976.86965147,2183.617954908906,1705.2236739306707,6685597.533989127,49324.093574286024,31535109.83195207670870065689
0x1dc87067bda273b16c2bcf76b20a4cad67e81075,2021-01-31 19:39:01.967735,PROFIT,404017.03338205133,383279.6496870864,20737.383694964927,805009.0791115368,825746.4628065018,556797859.37124686,456051687.19724685,3015037.58786736,-17926749.87526577,-132257.5407560971,-90338.49223088002,4184091.999215377,30868.82574721501,104930264.1732153874921357631
0xa98b8e8fd7911d9d9c44bccc3f443b164cab5256,2021-01-31 19:39:01.967735,PROFIT,53721.59566297401,51004.489899732245,2717.105763241765,9738.516476857378,12455.622240099143,16645592.02055314,15325592.05655314,0.0,2125592.41295314,15681.907046345339,7331.349696611373,0.0,0.0,1319999.963999999717369079590
0xcb9d4ad0ba19f683eed25805a6d69a24469c6113,2021-01-31 19:39:01.967735,PROFIT,50544.666061034135,0,50544.666061034135,115086.7948853813,165631.46094641543,14960541.14212714,0.0,8585143.81740855,2024246.49268996,14934.210878722371,11991.292100791565,319406.38520531385,2356.47305300639,15279947.52733245385438516736
0x5c963c439153f0a1f51a8898111a747cc2cd33fb,2021-01-31 19:39:01.968737,PROFIT,1537918.8365865725,641872.3833030585,896046.453283514,1363100.8757416771,2259147.3290251913,286422430.69751208,109336743.90540665,61717771.90512549,16839490.22540378,124236.10416247974,81145.56450152415,3837403.183763847,28311.072085324085,180923089.9758692733396160603
0x26faec135a5fd9430bf9585de977f5751c1a3f6b,2021-01-31 19:39:04.318911,PROFIT,91383.60499281915,78972.94371757965,12410.661275239501,282943.3892802341,295354.0505554736,33703075.71754922,14674993.33025429,14604541.29837706,1306080.76892408,9635.82532966926,10422.370801094095,9661634.308442494,71280.29353956693,28689716.69573742364773273468
0x700b7a5184ade9eab5414a726796527875b0d1cb,2021-01-31 19:39:04.319911,PROFIT,36763.29047647944,12.6456114230677,36750.64486505637,145513.79107399556,182264.4359390519,10329847.33269504,100000.0,10132983.9615975,137219.03146782,1012.3559358580228,449.20028084763135,4746855.560274545,35020.70632404633,14976702.89296958510331153870
0xc4e8d9f135fa63c1ef590bcc62a45bae2745419d,2021-01-31 19:39:04.319911,PROFIT,9282561.073571712,0,9282561.073571712,88733593.19751891,98016154.27109063,8062236964.18285257,0.0,1286148164.0,724175444.8469832,5342723.253118111,2157911.1899755746,1982545924.8364418,14626558.092198662,10044782889.01929432529479980
0x9860cc899d884f00d9b46a12de21e6d318063687,2021-01-31 19:39:04.319911,PROFIT,9061551.451013343,0,9061551.451013343,66750353.65248133,75811905.10349467,7371889488.7504196,0.0,574378824.883,726474633.8179572,5359685.897275606,2164726.459852256,837868745.4745233,6181514.246804531,8209758234.224942905892944336
0x06da460035ec6ae4ce1f85bf236c6f41660032d2,2021-01-31 19:39:04.319911,PROFIT,5634005.224339083,952830.453447263,4681174.77089182,63911438.07974217,68592612.850634,9960427181.30888438,2989877677.0,630528164.0,358463395.05948496,2644622.55632079,1067104.5195336845,846139389.0511733,6242532.277821251,7816688893.360057709353332520
0x676af67097609f000ba49a466e06031df8af1c40,2021-01-31 19:39:08.049857,PROFIT,5545046.788136557,1471576.6296805535,4073470.1584560033,70298168.49779993,74371638.65625593,12575795462.38325141,4617646402.0,632953752.0,290014467.04847056,2139629.3506857567,862582.0824139889,785181920.3096693,5792808.543035864,8743330980.692920666210327148
0x6d991fc33c29bbb2d2c77689004e82886def07b6,2021-01-31 19:39:08.049857,PROFIT,412462.0917694302,0,412462.0917694302,13713733.337000255,14126195.428769685,730069833.83574044,0.0,502349247.0,23254139.98959555,171561.23607577945,69290.46607028294,564373969.6493933,4163761.6306329113,1294443803.485133760083618164
0xa5ca8a28536c25b019fa2fb910a0e38417e49057,2021-01-31 19:39:08.049857,PROFIT,138028.3908340594,0,138028.3908340594,15055132.456178248,15193160.847012307,663959757.19975,0.0,663959757.199,0.0,0.0,0,688338480.3306766,5078330.163011477,1352298237.530426555633544922
0xe938a00dde6a248e3c9fba02fd540cfa2b53bec8,2021-01-31 19:39:08.050858,PROFIT,420991.1930073567,0,420991.1930073567,12907339.097987022,13328330.29099438,757520565.75695123,0.0,527679485.0,23479170.25090545,173221.43377829847,69961.03423658833,495997550.3688695,3659303.3700629207,1253518116.125820713470916748
0x015375e92e38b3fb110e01b822a89656d941c681,2021-01-31 19:39:08.050858,PROFIT,138236.06962926948,0,138236.06962926948,12966974.36183488,13105210.431464149,664958757.19975,0.0,664958757.199,0.0,0.0,0,546320063.362687,4030565.9725724775,1211278820.562436991691589355
0xf5340751be89a2af00a086a9f69ea541b18344cc,2021-01-31 19:39:09.406237,PROFIT,147284.0208589778,0,147284.0208589778,12888277.865975041,13035561.886834018,708482234.25639873,0.0,708482234.256,0.0,0.0,0,519224895.8696548,3830666.925397879,1227707130.126053504665832520
0x82932ecd90b20d79a2808d76901cab48a117f6a1,2021-01-31 19:39:09.406237,PROFIT,3960046.06883182,0,3960046.06883182,12126007.419268832,16086053.488100652,1643610645.92703059,0.0,0.0,365693131.5282806,2697961.1242335867,1393090.7494482724,0.0,0.0,1643610645.92703059
0x78ac3af7fc42804b6177dededc88b9f05aba21d1,2021-01-31 19:39:09.406237,PROFIT,291893.68753973563,291697.4598285915,196.22771114413626,128507.6372726923,128703.86498383644,73166514.33769909,55748042.33769909,0.0,-628830.38977015,-4639.29945374245,-33.11823790235846,0.0,0.0,17418471.99999999707540512085
0xf02ce4b1df4a0d5e66a3cb518526fa7537f7fecd,2021-01-31 19:39:09.406237,PROFIT,27629.105015989,19658.203013952487,7970.902002036513,641109.2897424008,649080.1917444372,76247052.74130298,27722696.14130298,18000003.6,-9590040.34308838,-70752.09730452174,-4737.8466208178415,19187162.335768174,141556.4406417027,67711518.93576817389748573303
0x30293a322b21d1fed8e974dd9594b6ab8939c6d2,2021-01-31 19:39:09.406237,PROFIT,42538.627817555935,14859.595423006329,27679.032394549606,111059.55806484674,138738.59045939636,14374718.13196304,3361716.92947786,4409947.02779359,703298.57800342,5188.70074002265,3160.407823222849,2020241.947061902,14904.666685809674,13033243.14954708169231653214
0xad0ac54d8cc3d9d2db136e82887064d3ec1e7475,2021-01-31 19:39:11.532439,PROFIT,3906.3141125578086,0,3906.3141125578086,334071.6693931936,337977.9835057514,18790593.39928089,0.0,18863500.60752,0.0,0.0,0,13245451.129886152,97720.49059829027,32036044.52916704222275257111
0x71d57405c22361480b8ccd143fa7eefbe7a1919d,2021-01-31 19:39:11.532439,PROFIT,427454.60925445537,395049.74142718327,32404.8678272721,102929.18710654163,135334.05493381375,53518656.32785779,43656420.05222752,4552897.0,667085.90621848,4921.53580785098,3524.027502463982,2044611.871886935,15084.459807719457,11906848.14751720563248634338
0x6c73cbdf42b87b7f611e1d94a220de78dc110d59,2021-01-31 19:39:11.532439,PROFIT,128081.73021417914,25652.376360779956,102429.3538533992,330836.83363597724,433266.1874893764,43360014.13159081,4553346.8121247,4049047.05558847,962701.31794792,7102.487047589143,3660.9045959891328,3018182.4678593334,22267.136738656904,41824849.78732544309556245803
0x01181be6c5aaafa05def979100ef73bb8c0e53f0,2021-01-31 19:39:11.532439,PROFIT,110864.28279406243,0,110864.28279406243,193533.97017307527,304398.2529671377,20865838.89919222,0.0,4460501.74,2737214.79592796,20194.25160442069,30472.5911586272,2683289.4857341982,19796.408773993466,23549128.38492641824242591858
0xd69d0689fa6298434fe826bb710baa3f2b5a782e,2021-01-31 19:39:11.532439,PROFIT,38237.55945342387,38237.50122401075,0.05822941311635077,0.737766419907229,0.7959958330235798,380922238.44753373,380922138.4475337,0.0,0.0,0.0,0,0.0,0.0,100.00000000330780029296875
0x29a651ff0d826c51cab7407bf5843770727c9696,2021-01-31 19:39:13.946782,PROFIT,29776.06817552131,28989.077751439865,786.9904240814467,37051.93425789707,37838.92468197852,12795909.99197247,7773733.15397247,0.0,-31447.4500225,-232.00872617543894,-100.0900288094827,0.0,0.0,5022176.837999999798448085785
0x16f2f8676dd6bb6c36bad32ab2e3a398f256e24d,2021-01-31 19:39:13.946782,PROFIT,29569.08107652158,27624.067441160467,1945.0136353611124,45213.22601103155,47158.239646392656,11412297.19941462,5283904.14810002,0.0,136101.42681926,1004.1106240538977,653.7758402382152,0.0,0.0,6128393.051314599636073112488
0x56bdc4dc45b3e2d5bedbc1bf4d3a362135975e4b,2021-01-31 19:39:13.946782,PROFIT,23313.349227843246,20581.724221267978,2731.6250065752683,281401.62141902023,284133.2464255955,22849426.10916038,5159763.86700065,13928196.125,1353883.68112912,9988.499163644114,6793.629367526656,10226355.492680183,75446.61680283723,27916017.73483991299731016159
0x2a23527a6dbafae390514686d50f47747d01e44d,2021-01-31 19:39:13.946782,PROFIT,3216.3657726831866,2255.721616221722,960.6441564614647,60386.274434782725,61346.91859124419,12883704.29713461,4698691.6959412,0.0,-3915015.74632922,-28883.671509541953,-3409.9743442088206,0.0,0.0,8185012.601193410451457500458
0xf67762f9c861caa70aef4965efb1d954fca8faea,2021-01-31 19:39:13.946782,PROFIT,61107.32363890848,3511.597184507825,57595.726454400654,216902.86928921432,274498.59574361495,18238047.76867547,3741750.50622317,13922953.17497225,55501.40626487,409.4707379849534,241.60564746897592,7451820.318544135,54977.027980224004,21948117.58099643534222364426
0x19ea995059c9115df7ab7261e3337af699974249,2021-01-31 19:39:16.740172,PROFIT,39948.94530407777,9903.840252844724,30045.105051233048,180652.89194945217,210697.99700068522,12948211.66802363,2480969.66907643,7338350.0,808890.60913619,5967.723287792446,4929.845285045254,7009609.857939518,51714.547696673966,17476851.85688671791115880012
0x7cc87b8b2a4de6f8b8941bea5f6e1d8c36e98637,2021-01-31 19:39:16.740172,PROFIT,11688.336003224545,0,11688.336003224545,1462627.0842025743,1474315.420205799,56224554.15060227,0.0,56224533.0,0.0,0.0,0,71013072.41098168,523910.6019752978,127237626.5615839549231719971
0x60a2a060869c1dfbd5e343febd5a7d0c9fbe4e3a,2021-01-31 19:39:16.740172,LOSS,14999.253461170389,111901.31583766687,-96902.06237649648,54206.8968067926,-42695.16556970388,17924235.74801024,13987564.96201024,2400000.0,52994.39446535,390.97484678559476,429.2426222994041,1705381.3380625187,12581.730843173664,5642052.124062518559654951096
0x8706142173f7ddb75d6df3204d0cffbcfc9fbe9c,2021-01-31 19:39:16.740172,LOSS,43894.363301007164,50370.17773249679,-6475.814431489627,170.11095660827087,-6305.703474881357,23810955.63976868,23787955.63976868,1000.0,18.0577874,0.1332242916110319,0.013870342430677435,28.78146956586241,0.212340017605728,23028.78146956716744544399261
0x4070cc36ce0a014466bdcd1e8d5dd078ad707b46,2021-01-31 19:39:16.740172,PROFIT,828930.6838255492,49383.98139520526,779546.702430344,1379059.088942019,2158605.791372363,128005865.02559875,6384396.28818613,68138559.97265339,2376840.30420682,17535.52961867871,12366.765482916522,32651034.273531865,240888.36661455026,154272503.0109444852146506309
0x93c66c47c5812dce291704fad4374b3341bc6355,2021-01-31 19:39:19.704863,PROFIT,76329.76330278159,65994.25963633896,10335.50366644263,44775.44519635942,55110.94886280205,13405621.90435892,7336583.90461822,14.77457694,2331283.71634695,17199.42841140417,6807.312160737138,8.188522883317146,0.0604121721175348,6069046.188263582913355920750
0xa6b65e3e90236f1931f02ce71c813798ea6b3256,2021-01-31 19:39:19.704863,PROFIT,194499.4920256321,0,194499.4920256321,641344.3160065606,835843.8080321926,85294319.15674247,0.0,52165019.15674247,19035511.2350155,140437.60974496682,68461.7872220703,818109.2873777129,6035.735600215446,86112428.44412018289888769388
0x3f01f8ba1801bd1d7a348aba3ac9268392665463,2021-01-31 19:39:19.704863,PROFIT,74560.63341262793,67054.86921156435,7505.7642010635755,658911.1983787796,666416.9625798431,53999696.15068399,11478361.25254475,24007282.89813924,-735800.74745525,-5428.490831971666,-2128.787556233449,23395146.411598526,172601.53410719568,65916481.30973776641320228576
0x252cab6ea812f72fe3b784b98ff0d162b634e67e,2021-01-31 19:39:19.704863,PROFIT,12774.907557565131,6952.297149617601,5822.610407947531,168303.89437996247,174126.50478791,41429519.48844745,18616893.45340873,0.0,-97957.22411545,-722.6955053731508,-38.719872787385455,0.0,0.0,22812626.03503872071499824524
0xa2582016297d30208441da4b2ad647f52d06a053,2021-01-31 19:39:19.704863,PROFIT,4350.725794373809,2631.428159810186,1719.2976345636225,253513.18850674486,255232.48614130847,12318494.76185823,782494.76185823,11036000.0,282437.6445916,2083.730098904825,962.844052294994,11413128.177872933,84202.22715453107,22949128.17787293345631241798
0x3af23bc7921813560d1cf9361b7b6f389aeea0f6,2021-01-31 19:39:22.283779,PROFIT,45078.06469195441,23130.643682445974,21947.421009508435,71708.17075556496,93655.59176507339,15253174.39264398,5684629.48514025,137217.2226924,1810613.22493565,13358.096367532708,6719.280279829277,75542.84977969981,557.329778297152,9644087.757283429748210608959
0x0cbf26cf9a087a2b4756942ab0edfd2039018b5f,2021-01-31 19:39:22.283779,PROFIT,408100.16008431016,392596.5132077434,15503.646876566752,6402.673680213467,21906.32055678022,91732534.74528858,90883760.79706284,17083.61022738,65700.38774799,484.7153985374801,358.82832674257094,9535.843981127451,70.35225474517586,858309.7922068634131061099470
0xa6e501ac3d5a4737df685af9b0fb0c705ba32e72,2021-01-31 19:39:22.283779,PROFIT,30004.20993272477,29220.39872599135,783.8112067334223,32000.854547671905,32784.66575440533,10276091.39924558,5938559.39924558,0.0,527863.63584625,3894.4006480461917,5301.46712210741,0.0,0.0,4337532.000000000273005962372
0x533b14f6d04ed3c63a68d5e80b7b1f6204fb4213,2021-01-31 19:39:22.283779,PROFIT,47588.16069914987,43291.315265690835,4296.845433459035,82192.52855311014,86489.37398656918,17650436.64018234,6712661.64368489,70639.0,302980.91326118,2235.2914366952955,1203.062238454122,101475.04049112971,748.6487733060549,11039250.03698857958702199161
0x16f5f0ee23372c8beae01979431eefd763590f04,2021-01-31 19:39:22.283779,PROFIT,33539.92867299141,0,33539.92867299141,595189.7945388142,628729.7232118057,21831937.54366424,0.0,21831937.54366424,0.0,0.0,0,29421309.972390506,217060.54526593405,51253247.51605474641655921936
0xfed9f8cb3c55618f513e2bb717a01452cad2d146,2021-01-31 19:39:24.846117,PROFIT,40465.9786429703,16761.694114042297,23704.284528928005,652151.03233451,675855.316863438,34833037.60814587,8473195.49579334,24089828.11495485,424304.1416386,3130.3734751816505,1469.139840134456,31017741.968259513,228838.48444772075,57377584.08061204265045642853
0x68382b2c09e54a773259e18e90b59a54a5decb58,2021-01-31 19:39:24.847118,LOSS,14383.534901210982,14970.826360634732,-587.29145942375,1.509268519678734e-12,-587.2914594237485,14783882.59304126,14783882.59304126,0.0,0.0,0.0,0,0.0,0.0,2.045726776123046875E-10
0xd2fa146376fca8b900c94c9a441c6c59e3a813f9,2021-01-31 19:39:24.847118,PROFIT,19568.05392184189,13454.063697402773,6113.990224439116,148449.79718590772,154563.78741034685,11653195.32184994,2712753.6656058,6179680.68057329,738774.86533625,5450.432874985415,3619.804210513793,5590537.779560636,41245.11042846129,14530979.43580477557134866714
0x5342194a9450a545ce848d049931ce1656eeee9c,2021-01-31 19:39:24.847118,PROFIT,145239.40525385537,85718.50045209746,59520.904801757904,186428.6010237756,245949.50582553353,20708421.28567123,9735071.95638426,9687238.14789,-40781.1299988,-300.86948277990757,-133.2006595669805,7147988.285547776,52735.45726792956,18121337.61483474594030857086
0xafc1a5cb605bbd1aa5f6415458bc45cd7554d08b,2021-01-31 19:39:24.847118,PROFIT,13625.760885156074,7822.46052740225,5803.300357753825,18092.699956451586,23896.000314205412,12343582.79201221,10753642.92427635,743822.3,146781.38277646,1082.9037527643948,1126.6780669451412,431210.83750176313,3181.3287579835046,2021150.705237623067266345024
0x521aab7090a61ae74e980228b189aa81d370217f,2021-01-31 19:39:28.934114,PROFIT,16908.684863646307,16397.736152529662,510.9487111166454,29761.497378073134,30272.44608918978,109732667.52665415,105698667.52665415,0.0,-64233.28721061,-473.89162342676997,-6.750824542111175,0.0,0.0,4033999.999999995937728881836
0x6c7dd8584be2141f11da1597503ff8e38f6a5012,2021-01-31 19:39:28.934114,PROFIT,28559.75502274553,22278.268273369868,6281.486749375661,346412.37138543546,352693.8581348111,152849641.19074181,105895434.2697418,0.0,-1582923.40827647,-11678.277358728508,-165.33730123122115,0.0,0.0,46954206.92100000659233093262
0xd3c47e1b483d1446afd412d810414818baae7169,2021-01-31 19:39:28.934114,PROFIT,357805.4513394935,155120.25659212327,202685.19474737023,1287061.1472826418,1489746.342030012,125861508.4289794,21512938.28648074,67404497.6286117,12441906.12410674,91792.20537700427,98482.68471817045,35052587.32333985,258606.21857170542,139401157.4658385099977493286
0x748c8f889dc2ecebc98fd03d1bdd99df4b56c8e8,2021-01-31 19:39:28.934114,PROFIT,210735.09704194957,139944.3704635271,70790.72657842247,2089876.1072921709,2160666.8338705935,113288149.58385605,32914028.16845251,68595928.51990901,-265837.30419226,-1961.2583618522522,-1747.165957337877,101448289.65319517,748451.4146067365,181822411.0685987138007164001
